category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Breakfast,(7:30am-10:30am),cafe,Caramel Syrup,,,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Whole Milk,,8 floz,Milk,"Made Without Gluten, Vegetarian",150,7,8.0,10,4.5,23,0,0,30,10,95,4,11.0,4,12.0,0.0,0,0.0,0,8.0,16,365.6250001545407,8,299.8125001267233,23,0.0,0,0.0,0,Curtis,unknown,unknown
Lunch,(11am-2:30pm),entree,Sesame Orange Beef,"Beef Marinated in a Sweet and tangy blend of agave, orange juice, tamari, rice wine vinegar, sesame seed and ginger",3.5 oz,"Soy, Sesame",Made Without Gluten,220,11,11.0,14,2.0,9,0,0,60,20,280,12,5.0,2,4.0,1.0,3,0.0,0,23.0,46,392.55744809531006,8,24.76633300710805,2,2.043316915489844,11,0.05,0,Curtis,byo_bowl,protein
Lunch,(11am-2:30pm),entree,Broccoli & Kale Stir-Fry,"Stir-fried kale, broccoli and garlic tossed with soy sauce and agave",0.5 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",70,3,2.0,3,0.0,1,0,0,0,0,440,19,8.0,3,4.0,0.0,0,4.0,14,4.0,7,371.68715251896674,8,222.06778773286052,17,1.591829661175974,9,0.06,0,Curtis,byo_bowl,veg
Lunch,(11am-2:30pm),entree,Turmeric Rice,"Flavorful rice with garlic, onion, and vegetable broth",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",130,6,1.5,2,0.0,1,0,0,0,0,240,10,26.0,9,1.0,0.0,0,0.6,2,2.0,5,57.31393312775384,1,12.897874981373953,1,2.3227224875650294,13,0.0,0,Curtis,byo_bowl,base
Lunch,(11am-2:30pm),entree,Caramelized Onions & Peppers,Sauteed onions and peppers seasoned with salt and pepper,3 oz,,"Made Without Gluten, Vegan, Vegetarian",70,3,4.0,5,0.0,2,0,0,0,0,0,0,6.0,2,3.0,0.0,0,1.0,4,0.81,2,131.10133888938842,3,14.670247142063058,1,0.1788122078698146,1,0.0,0,Curtis,byo_bowl,veg
Lunch,(11am-2:30pm),allgood,Herb Roasted Chicken,Baked bone-in chicken leg quarter coated with Montreal steak seasoning and thyme,1 each,,Made Without Gluten,100,5,3.0,4,1.0,4,0,0,80,24,330,14,0.0,0,0.0,0.0,0,0.0,1,16.0,31,199.27359652199223,4,12.381764551614102,1,0.8189986353236913,5,0.81,4,Curtis,byo_bowl,protein
Lunch,(11am-2:30pm),allgood,Baked Beans,"Tangy, molasses baked beans with onion",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian, Coolfood",190,9,1.0,2,0.0,1,0,0,0,0,230,10,38.0,14,24.0,19.0,39,6.0,22,5.0,11,819.2104402292755,17,92.21460964817295,7,2.411634556943857,13,0.0,0,Curtis,byo_bowl,protein
Lunch,(11am-2:30pm),allgood,Roasted Beets & Carrots,Oven-roasted fresh beets and carrots,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",80,4,2.0,3,0.0,1,0,0,0,0,390,17,13.0,5,8.0,0.0,0,4.0,15,2.0,4,426.777873440625,9,30.562797798906253,2,0.400648297184375,2,0.0,0,Curtis,byo_bowl,veg
Lunch,(11am-2:30pm),grill,Walking Cheese Nacho,Nacho Cheese Sauce and Jalpeno's over Doritos Brand Nacho Cheese Chips.,,Milk,,180,9,13.0,17,9.0,43,0,0,45,14,980,43,5.0,2,0.0,0.0,0,0.0,1,7.0,14,239.9787130415,5,230.0563799565,18,0.26648551714,2,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),grill,Taco-Seasoned Turkey,Spicy taco-seasoned ground turkey,0.5 cup,,Made Without Gluten,230,11,15.0,20,4.0,21,0,0,100,31,640,28,2.0,1,0.0,0.0,0,1.0,4,20.0,41,304.87312950452656,7,57.32260240019796,4,2.456269188449313,14,16.5,83,Curtis,grill,entree
Lunch,(11am-2:30pm),grill,Cilantro-Lime Crema,Plain yogurt and buttermilk blended with fresh cilantro and lime juice,1 floz,Milk,"Made Without Gluten, Vegetarian",25,1,0.0,0,0.0,0,0,0,0,0,130,6,1.0,1,0.71,0.0,0,0.0,0,2.0,4,49.924790537979554,1,31.46033748694904,2,0.0554527383198873,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),grill,Chunky Salsa,Thick and chunky mild salsa,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",10,1,0.0,0,0.0,0,0,0,0,0,170,7,2.0,1,2.0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),grill,Avocado,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,8.0,11,1.0,6,0,0,0,0,0,0,5.0,2,0.0,0.0,0,4.0,14,1.0,2,274.9903743125,6,6.80388555,1,0.3118447543750001,2,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),rooted,Beyond Sausage & Peppers,Italian Beyond sausage with sauteed bell peppers and onions,1 serving,,"Made Without Gluten, Vegan, Vegetarian, Coolfood",230,12,12.0,15,4.0,21,0,0,0,0,1410,61,18.0,7,7.0,0.86,2,3.0,12,15.0,31,536.0922362826889,11,72.03542897916472,6,3.388966602874797,19,0.0,0,Curtis,byo_bowl,protein
Lunch,(11am-2:30pm),rooted,Mexican Rice,Fried rice with onions and tomatoes,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,1.0,1,0.0,0,0,0,0,0,65,3,19.0,7,0.0,0.0,0,0.68,2,2.0,3,56.89735745840182,1,12.28840328209369,1,2.1367308363546584,12,0.0,0,Curtis,byo_bowl,base
Lunch,(11am-2:30pm),rooted,Sauteed Kale,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",45,2,3.0,4,0.0,1,0,0,0,0,490,21,4.0,1,0.84,0.0,0,4.0,13,2.0,5,297.8808970545345,6,216.6601791703845,17,1.3747352379053333,8,0.0,0,Curtis,byo_bowl,unknown
Lunch,(11am-2:30pm),the soup fix,White Bean Fennel Soup,"A hint of fennel accents the flavor of this bean soup, while spinach and tomatoes add color",1 serving,,"Made Without Gluten, Vegan, Vegetarian",60,3,3.0,4,0.0,1,0,0,0,0,70,3,7.0,2,1.0,0.0,0,2.0,7,2.0,4,160.90198667923616,3,33.03776985218468,3,2.5152846831084457,14,0.0,0,Curtis,soup,entree
Lunch,(11am-2:30pm),the soup fix,Caramelized Onion Soup,Golden caramelized onions simmered in rich beef stock seasoned with thyme and dill,6 floz,Soy,Made Without Gluten,90,4,5.0,7,1.5,9,0,0,0,0,610,26,9.0,3,4.0,0.0,1,2.0,6,2.0,3,139.65189226701048,3,28.65550527709358,2,0.251341286644488,1,0.0,0,Curtis,soup,entree
Lunch,(11am-2:30pm),the soup fix,Housemade Seasoned Croutons,White bread cubes tossed with parsley and paprika and baked until crisp and golden,1 oz,Wheat,"Vegan, Vegetarian",150,7,8.0,10,0.5,3,0,0,0,0,140,6,15.0,6,2.0,1.0,3,0.67,2,3.0,5,37.41907864035305,1,68.13984176048733,5,1.1183212547061805,6,1.49,8,Curtis,soup,entree
Lunch,(11am-2:30pm),the soup fix,Sunflower Seeds,,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",110,5,9.0,11,1.0,4,0,0,0,0,0,0,3.0,1,0.57,0.0,0,2.0,6,3.0,7,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,soup,addon
Lunch,(11am-2:30pm),pizza,Cheese Pizza,Mozzarella cheese and pizza sauce on housemade dough,1 slice,"Wheat, Milk",Vegetarian,240,12,7.0,8,3.0,17,0,0,20,6,930,40,31.0,11,0.98,0.0,0,1.0,5,12.0,25,125.97392263536123,3,201.37032769122956,16,1.8735271836083425,10,0.11,1,Curtis,pizza,entree
Lunch,(11am-2:30pm),pizza,Pepperoni Pizza,"Pepperoni, mozzarella and pizza sauce on homemade dough",1 slice,"Wheat, Milk",,280,14,10.0,13,4.0,22,0,0,25,8,1050,46,31.0,11,0.98,0.0,0,1.0,5,14.0,28,149.5985252186946,3,204.20528000122957,16,2.109773209441676,12,0.11,1,Curtis,pizza,entree
Lunch,(11am-2:30pm),pizza,Plant Based Cauliflower Pizza Crust,Prepared upon request,1 each,Eggs,"Made Without Gluten, Vegan, Vegetarian",510,26,14.0,17,0.0,0,0,0,0,0,900,39,84.0,31,0.0,0.0,0,0.0,0,9.0,18,180.0,4,60.0,5,0.0,0,0.0,0,Curtis,pizza,entree
Lunch,(11am-2:30pm),pizza,Ham & Feta Pizza,"Ham, feta, mozzarella, tomato, and oregano on a golden brown crust",1 slice,"Wheat, Milk",,220,11,3.5,5,2.0,12,0,0,20,6,980,42,31.0,11,1.0,0.0,1,1.0,5,11.0,23,115.08445331199268,2,116.93490926426108,9,1.9422774042364457,11,0.07,0,Curtis,pizza,entree
Lunch,(11am-2:30pm),deli,Deli Turkey,Sliced smoked turkey breast,2 oz,,Made Without Gluten,70,3,0.5,1,0.0,1,0,0,30,10,460,20,0.0,0,0.0,0.0,0,0.0,0,12.0,24,228.8373504632,5,8.58423559468,1,0.6180196035800001,3,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Deli Ham,Sliced ham,2 oz,,Made Without Gluten,80,4,2.5,3,1.0,5,0,0,45,14,350,15,1.0,0,1.0,1.0,2,0.0,0,12.0,25,476.0071982841079,10,4.998049276460625,0,0.6313325401845,4,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Sliced Salami,Pork salami,3 slice,,Made Without Gluten,120,6,11.0,14,3.5,18,0,0,25,8,420,18,0.5,0,0.0,0.0,0,0.0,0,5.0,9,0.0,0,0.0,0,0.18,1,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Vegan Deli Turkey,,2 oz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Chicken Salad,Diced grilled chicken breast and celery in a creamy Dijon mayonnaise dressing,0.5 cup,"Eggs, Soy",Made Without Gluten,310,15,23.0,29,3.0,16,0,0,80,25,550,24,0.88,0,0.0,0.0,0,0.0,1,22.0,44,315.1238236890899,7,15.238286726809992,1,0.3697128509528677,2,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Sliced Provolone Cheese,Sliced provolone,1 slice,Milk,"Made Without Gluten, Vegetarian",100,5,8.0,10,5.0,24,0,0,20,7,210,9,0.61,0,0.0,0.0,0,0.0,0,7.0,15,39.12234187800001,1,214.32239463600004,17,0.14741752012,1,5.67,28,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Sliced Pepperjack Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",100,5,8.0,10,5.0,25,0,0,30,10,180,8,1.0,0,0.0,0.0,0,0.0,0,7.0,14,19.99999998236302,0,199.9999998236302,15,0.0,0,0.2,1,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Sliced Cheddar Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",60,3,4.5,6,2.5,13,0,0,15,5,90,4,0.51,0,0.0,0.0,0,0.0,0,4.0,7,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Vegan American Cheese Slices,"Inspired by the classic favorite, this vegan American cheese has the mild flavor and creamy texture everyone loves",1 slice,,"Made Without Gluten, Vegan, Vegetarian",60,3,5.0,7,1.5,8,0,0,0,0,180,8,4.0,2,0.0,0.0,0,1.0,4,0.0,0,10.124829687499998,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Baby Spinach,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,65,3,1.0,1,0.0,0.0,0,0.9,3,2.0,3,260.81561252000006,6,37.76156476920001,3,0.5953399851000002,3,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Bibb Lettuce,Green whole leaf lettuce,1 leaf,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0.0,0,30.94,1,4.55,0,0.1612,1,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Sliced Bell Peppers,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.94,0.0,0,0.0,1,0.0,1,53.297103381,1,1.9646219490975,0,0.076401964687125,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Sliced Red Onions,Chilled Sliced Red Onion,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Sliced Tomatoes,,2 slice,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.0,2,0.0,1,94.0637176458,2,3.968933234000001,0,0.107161197318,1,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Sliced Cucumber,Sliced fresh cucumbers,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.87,0.0,0,0.0,1,0.0,1,88.4,2,8.476,1,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Shredded Carrots,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,30,1,3.0,1,2.0,0.0,0,0.99,4,0.0,1,89.60000000000002,2,9.760000000000002,1,0.048,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Sliced Black Olives,Black olives,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,1.5,2,0.0,1,0,0,0,0,120,5,0.9,0,0.0,0.0,0,0.0,2,0.0,0,1.2000000000000002,0,13.200000000000005,1,0.495,3,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Banana Peppers,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,680,30,2.0,1,0.55,0.0,0,0.96,3,0.0,1,72.57477913600002,2,3.968933234000001,0,0.13040780626,1,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Avocado,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,8.0,11,1.0,6,0,0,0,0,0,0,5.0,2,0.0,0.0,0,4.0,14,1.0,2,274.9903743125,6,6.80388555,1,0.3118447543750001,2,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Pesto Aioli,A blend of mayonnaise and pesto,1 floz,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",180,9,19.0,25,3.0,15,0,0,0,2,160,7,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0.76475,0,16.369190762105266,1,0.075213657614035,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Dijon Mustard,Dijon mustard,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,330,14,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Mayonnaise,,1 tbsp,"Eggs, Soy","Made Without Gluten, Vegetarian",100,5,11.0,14,1.5,8,0,0,0,1,80,3,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Chipotle Mayo,Creamy mayonnaise blended with smoky chipotle peppers,2 tbsp,"Eggs, Soy","Made Without Gluten, Vegetarian",190,9,20.0,26,3.0,15,0,0,0,1,190,8,0.0,0,0.0,0.0,0,0.0,0,0.0,0,5.652186148950185,0,0.3366505856741489,0,0.0088592259387933,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Kosher Pickle Spears,,3 each,,"Made Without Gluten, Vegan, Vegetarian",5,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Bread & Butter Pickles,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Whole Wheat Bread,Whole wheat sandwich bread,,Wheat,"Vegan, Vegetarian",80,4,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,White Bread,White sandwich bread,1 slice,Wheat,"Vegan, Vegetarian",90,4,1.0,1,0.0,0,0,0,0,0,135,6,15.0,6,2.0,2.0,3,0.5,2,3.0,5,23.5,1,64.5,5,1.0,6,1.5,8,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Udi's GF Multigrain Bread,,1 slice,Eggs,"Made Without Gluten, Vegetarian",140,7,4.0,5,0.0,0,0,0,0,0,230,10,21.0,8,3.0,0.0,0,0.99,4,2.0,4,39.672802005830896,1,39.672802005830896,3,0.0,0,0.0,0,Curtis,grill,addon
Lunch,(11am-2:30pm),deli,Flour Tortilla,Soft flour tortilla,1 each,Wheat,"Vegan, Vegetarian",290,15,8.0,10,4.0,20,0,0,0,0,570,25,48.0,18,1.0,0.0,0,2.0,7,8.0,16,75.0,2,120.0,9,3.0,17,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Spinach Wrap,,1 each,"Wheat, Soy","Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Wheat Wrap,,1 each,,"Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Made without Gluten Tortilla,Tortilla Wrap Made without Gluten,1 each,Soy,"Made Without Gluten, Vegan, Vegetarian",220,11,9.0,12,2.0,10,0,0,0,0,500,22,0.0,0,6.0,0.0,0,4.0,14,6.0,12,0.0,0,128.0,10,1.0,6,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),deli,Applewood Bacon,Crispy applewood bacon,3 each,,Made Without Gluten,70,3,6.0,7,2.0,11,0,0,15,4,340,14,0.0,0,0.0,0.0,0,0.0,0,5.0,9,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Lunch,(11am-2:30pm),rice bar,White Rice,Slow-simmered long grain white rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",120,6,0.0,0,0.0,0,0,0,0,0,0,0,27.0,10,0.0,0.0,0,0.7,3,3.0,6,56.29692535460993,1,24.9968934900266,2,1.4074231338652483,8,0.0,0,Curtis,byo_bowl,base
Lunch,(11am-2:30pm),rice bar,Brown Rice,Tender cooked brown rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",110,5,1.0,1,0.0,0,0,0,0,0,0,0,22.0,8,0.0,0.0,0,0.65,2,3.0,5,59.06150651041667,1,0.0,0,0.1978560468098958,1,0.0,0,Curtis,byo_bowl,base
Lunch,(11am-2:30pm),rice bar,Sesame Seeds,Sesame seeds,1 tbsp,Sesame,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,extra
Lunch,(11am-2:30pm),rice bar,Tamari Soy Sauce,,1 tbsp,Soy,"Made Without Gluten, Vegan, Vegetarian",10,1,0.0,0,0.0,0,0,0,0,0,580,25,1.0,0,0.0,0.0,0,0.0,1,1.0,3,51.03298045036014,1,4.986173171871253,0,0.2342497463295219,1,0.17,1,Curtis,byo_bowl,sauce
Lunch,(11am-2:30pm),rice bar,Crushed Red Pepper Flakes,,1 serving,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,8.877500018011037,0,0.6536666679928526,0,0.0344500000698935,0,0.0,0,Curtis,byo_bowl,veg
Lunch,(11am-2:30pm),rice bar,Sesame Oil,,1 tsp,Sesame,"Vegan, Vegetarian",45,2,4.0,6,0.5,3,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,sauce
Lunch,(11am-2:30pm),rice bar,Sriracha Sauce,Spicy sauce made with red chili peppers and garlic,1 tsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,sauce
Lunch,(11am-2:30pm),produce market,Field Greens,Fresh spring lettuce mix,2 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,25,1,2.0,1,0.55,0.0,0,0.79,3,0.74,2,179.16898599200005,4,22.11262801800001,2,0.2608156125200001,1,0.0,0,Curtis,byo_salad,base
Lunch,(11am-2:30pm),produce market,Romaine Lettuce,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,0.67,0.0,0,1.0,4,0.56,1,147.41752012000003,3,15.875732936000004,1,0.15308742474,1,0.0,0,Curtis,byo_salad,base
Lunch,(11am-2:30pm),produce market,Grape Tomatoes,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,2.0,0.0,0,0.89,3,0.61,1,168.37000000000003,4,7.450000000000001,1,0.1639,1,0.0,0,Curtis,byo_salad,veg_topping
Lunch,(11am-2:30pm),produce market,Sliced Cucumber,Sliced fresh cucumbers,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.87,0.0,0,0.0,1,0.0,1,88.4,2,8.476,1,0.0,0,0.0,0,Curtis,byo_salad,veg_topping
Lunch,(11am-2:30pm),produce market,Shredded Carrots,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,30,1,3.0,1,2.0,0.0,0,0.99,4,0.0,1,89.60000000000002,2,9.760000000000002,1,0.048,0,0.0,0,Curtis,byo_salad,veg_topping
Lunch,(11am-2:30pm),produce market,Diced Mixed Bell Peppers,Diced green and red bell peppers,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.0,1,0.0,1,70.02999993824412,2,2.5814249977235733,0,0.1003887499114722,1,0.0,0,Curtis,byo_salad,veg_topping
Lunch,(11am-2:30pm),produce market,Cauliflower Florets,Fresh cauliflower florets,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",30,1,0.0,0,0.0,1,0,0,0,0,25,1,5.0,2,2.0,0.0,0,2.0,8,2.0,4,306.88000000000005,7,22.848,2,0.3740800000000001,2,0.0,0,Curtis,byo_salad,veg_topping
Lunch,(11am-2:30pm),produce market,Hard-Boiled Eggs,Tender cooked cage free egg,1 egg,,"Made Without Gluten, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_salad,dressing
Lunch,(11am-2:30pm),produce market,Sliced Red Onions,Chilled Sliced Red Onion,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Curtis,byo_salad,veg_topping
Lunch,(11am-2:30pm),produce market,Edamame,,0.5 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",110,5,4.0,5,0.5,3,0,0,0,0,5,0,6.0,2,0.0,0.0,0,4.0,15,9.0,18,404.9931871428572,9,50.62414839285715,4,1.8224693421428573,10,0.0,0,Curtis,byo_salad,unknown
Lunch,(11am-2:30pm),produce market,Shredded Cheddar Cheese,,0.25 cup,Milk,"Made Without Gluten, Vegetarian",120,6,9.0,12,5.0,26,0,0,30,9,180,8,0.85,0,0.0,0.0,0,0.0,0,6.0,13,20.893598524700007,0,195.24316558970008,15,0.0283495231,0,0.17,1,Curtis,byo_salad,extra
Lunch,(11am-2:30pm),produce market,Feta Cheese Crumbles,,2 tbsp,Milk,"Made Without Gluten, Vegetarian",80,4,0.0,0,4.0,22,0,0,30,9,340,15,1.0,0,0.0,0.0,0,0.0,0,4.0,9,0.0,0,153.40000000000003,12,0.0,0,0.0,0,Curtis,byo_salad,extra
Lunch,(11am-2:30pm),produce market,Roasted Tofu,"Diced extra firm tofu tossed in oil, salt, pepper and roasted until golden brown.",4 oz,Soy,"Made Without Gluten, Vegan, Vegetarian, Coolfood",160,8,10.0,13,1.5,8,0,0,0,0,300,13,4.0,2,0.0,0.0,0,0.0,0,15.0,29,1.274583332209343,0,120.49311008982168,9,1.3434006213643428,8,0.0,0,Curtis,byo_salad,protein
Lunch,(11am-2:30pm),produce market,Diced Grilled Chicken,Oven baked diced chicken breast seasoned with salt and pepper,3 oz,,Made Without Gluten,180,9,5.0,7,1.0,5,0,0,100,31,570,25,0.0,0,0.0,0.0,0,0.0,0,29.0,58,343.2781256931556,7,7.275647829439447,1,0.4377738680462934,2,0.0,0,Curtis,byo_salad,protein
Lunch,(11am-2:30pm),produce market,Scratchmade Ranch Dressing,,28 g,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",150,7,15.0,19,2.0,12,0,0,0,1,290,12,1.0,0,0.0,0.0,0,0.0,1,0.0,1,34.66296468534558,1,19.28577043529619,2,0.2691144644525145,2,0.0,0,Curtis,byo_salad,dressing
